,name,lat,lon
2845,Neukamperfehn,53.33778,7.55891999999994
2846,Nortmoor,53.24579,7.57469000000003
2847,Ostrhauderfehn,53.13332,7.620699999999941
2848,Rhauderfehn,53.1619,7.554760000000001
2849,Schwerinsdorf,53.307430000000004,7.65641000000005
2850,Uplengen,53.29284345600821,7.8239860534667995
2851,Weener,53.16421,7.346360000000001
2852,Westoverledingen,53.12611,7.459370000000041
2853,Bunde,53.182230000000004,7.274419999999959
2854,"Boen, Ostfriesland",53.14175,7.25828000000001
2855,Bunderhee,53.20174,7.285489999999981
2856,"Dollart, Ostfriesland",53.254073500310405,7.23170142822266
2857,Wymeer,53.132630000000006,7.24073999999996
2858,Oldenburg,52.94793955461039,8.492196947123151
2859,Beckeln,52.86221,8.58125999999993
2860,Colnrade,52.82304,8.478460000000041
2861,Dötlingen,52.93629,8.38175000000001
2862,Dünsen bei Bassum,52.92811999999999,8.641579999999982
2863,Ganderkesee,53.034209999999995,8.54221000000007
2864,Groß Ippener,52.97732,8.61973999999998
2865,Großenkneten,52.94404,8.25261999999998
2866,Harpstedt,52.908609999999996,8.587269999999991
2867,"Hatten, Oldenburg",53.0144888362392,8.31264769287111
2868,Hude (Oldenburg),53.1071687661207,8.46289344970705
2869,Kirchseelte,52.95906,8.679939999999991
2870,Prinzhöfte,52.950004793935,8.56668285186765
2871,Wardenburg,53.05818000000001,8.199227
2872,Wildeshausen,52.89191999999999,8.42608999999993
2873,Winkelsett,52.866777720233,8.51672176177976
2874,Osnabrück,52.391664705882356,7.995587647058822
2875,Alfhausen,52.502847555262896,7.953776550293009
2876,Ankum,52.541087,7.870949
2877,Bad Essen,52.31961,8.35006999999996
2878,Bad Iburg,52.154790000000006,8.04529000000002
2879,Bad Laer,52.10329,8.09103000000005
2880,Bad Rothenfelde,52.10957,8.16280000000006
2881,Badbergen,52.635956603634796,7.981441724853539
2882,Belm,52.304759999999995,8.128460000000018
2883,Berge bei Quakenbrück,52.62236,7.745850000000019
2884,Bersenbrück,52.5521397775771,7.944402158813549
2885,Bippen,52.58136999999999,7.7391400000000194
2886,"Bissendorf, Kreis Osnabrück",52.238409999999995,8.17070999999999
2887,Bohmte,52.36609,8.31636000000003
2888,"Bramsche, Hase",52.4078023178029,8.00126861389163
2889,Dissen am Teutoburger Wald,52.11525,8.19868999999994
2890,Eggermühlen,52.57096,7.817279999999981
2891,Fürstenau bei Bramsche,52.51811,7.67391999999995
2892,Gehrde bei Bersenbrück,52.577130000000004,8.003439999999959
2893,Georgsmarienhütte,52.201809999999995,8.04848000000004
2894,Hagen am Teutoburger Wald,52.19727,7.977579999999991
2895,"Hasbergen, Kreis Osnabrück",52.23578,7.964119999999981
2896,Hilter am Teutoburger Wald,52.13507,8.146470000000019
2897,Kettenkamp,52.5854642279335,7.82766517456048
2898,"Melle, Wiehengeb",52.20358,8.33725000000004
2899,Menslage,52.6753585907228,7.818332100524911
2900,Merzen,52.4782817690625,7.83041175659173
2901,Neuenkirchen bei Bramsche,52.4174074799942,7.838202037048401
2902,Nortrup,52.61591,7.85972000000004
2903,Ostercappeln,52.34588,8.22627999999997
2904,Quakenbrück,52.6757026235215,7.950257492065481
2905,"Rieste, Hase",52.48511,7.98903999999993
2906,Voltlage,52.43213000000001,7.74863000000005
2907,Wallenhorst,52.34983,8.00625000000002
2908,Glandorf,52.08585,8.00049999999999
2909,Vechta,52.66451,8.22797000000003
2910,"Bakum, Kreis Vechta",52.74049,8.193279999999959
2911,"Damme, Dümmer",52.523540000000004,8.19652999999994
2912,Dinklage,52.66299,8.124059999999991
2913,"Goldenstedt, Kreis Vechta",52.79003,8.43538999999998
2914,"Holdorf, Niedersachsen",52.58441,8.13141999999993
2915,Lohne (Oldenburg),52.66669,8.23281999999995
2916,Neuenkirchen-Vörden,52.51108000000001,8.07125999999994
2917,Steinfeld (Oldenburg),52.5866180582847,8.20919598937985
2918,Vechta,52.72955,8.28384000000005
2919,"Visbek, Kreis Vechta",52.834959999999995,8.3125
2920,Wesermarsch,53.33671111111111,8.431665555555556
2921,"Berne, Kreis Wesermarsch",53.1828,8.48320999999999
2922,Brake (Unterweser),53.32658000000001,8.47806000000003
2923,Butjadingen,53.55015773388221,8.333283386230509
2924,Elsfleth,53.23785,8.456959999999981
2925,Jade,53.3225,8.30241999999998
2926,Lemwerder,53.1581,8.61162000000002
2927,Nordenham,53.499219999999994,8.489050000000018
2928,"Ovelgönne, Kreis Wesermarsch",53.34215,8.41916000000003
2929,Stadland,53.402122999999996,8.452681
2930,Wittmund,53.577619999999996,7.77405999999996
2931,"Blomberg, Ostfriesland",53.5727,7.55818
2932,Dunum,53.5968726568861,7.645485830688469
2933,Esens,53.6469,7.612830000000001
2934,Eversmeer,53.5597,7.42962
2935,"Friedeburg, Ostfriesland",53.4529,7.840160000000001
2936,Reepsholt,53.4865,7.82936
2937,Abickhafe,53.49185,7.881520000000019
2938,Bentstreek,53.3854,7.832739999999999
2939,Dose,53.5018,7.8901699999999995
2940,Etzel,53.4663,7.90068
2941,Friedeburg,53.4532,7.8331100000000005
2942,Hesel,53.4663,7.839119999999999
2943,Hoheesche,53.4842,7.8699
2944,"Horsten, Ostfriesland",53.45038,7.93691000000001
2945,Marx,53.4343,7.856389999999999
2946,Reepsholt,53.48737,7.84262000000001
2947,Wiesede,53.4492,7.7678
2948,Wiesedermeer,53.4797,7.72575
2949,"Holtgast, Ostfriesland",53.63114,7.576329999999981
2950,Langeoog,53.7458,7.48217
2951,Moorweg,53.5894,7.58149
2952,"Nenndorf, Ostfriesland",53.596481188561604,7.425998560790959
2953,Neuharlingersiel,53.6979,7.701980000000001
2954,Neuschoo,53.5718,7.507810000000001
2955,"Ochtersum, Ostfriesland",53.6069,7.51616
2956,Ostochtersum,53.6051,7.52371
2957,Westochtersum,53.6087,7.508610000000001
2958,"Schweindorf, Harlingerland",53.6002,7.47311
2959,Spiekeroog,53.7705,7.695930000000001
2960,Stedesdorf,53.6254,7.66418
2961,"Utarp, Harlingerland",53.60782,7.4833099999999595
2962,Werdum,53.6574,7.71785
2963,"Westerholt, Ostfriesland",53.5916,7.455189999999999
2964,Wittmund,53.5908,7.76473
2965,Ardorf,53.53536,7.69109000000003
2966,"Asel, Ostfriesland",53.5764,7.8211
2967,"Berdum, Ostfriesland",53.62911999999999,7.81440999999995
2968,Blersum,53.59585,7.74301000000003
2969,"Burhafe, Ostfriesland",53.5988,7.707269999999999
2970,Buttforde,53.6214,7.72616
2971,"Carolinensiel, Ostfriesland",53.6912,7.80099
2972,Eggelingen,53.60666203692921,7.83612579895021
2973,"Funnix, Ostfriesland",53.6308,7.78361
2974,Hovel,53.5332,7.72876
2975,Leerhafe,53.5283,7.77906
2976,Uttel,53.5894,7.7738
2977,"Willen, Harlingerland",53.5602,7.73176
2978,Wittmund,53.576719999999995,7.77319
2980,Hansestadt Bremen,53.085190000000004,8.819870000000039
2981,Bremen,53.07516,8.80777
2982,Bremerhaven,53.550169999999994,8.58236999999997
2986,Düsseldorf,51.2205154180975,6.812191543655441
2987,Düsseldorf,51.220507741497,6.81216996826174
2988,Duisburg,51.435109999999995,6.762960000000019
2989,Duisburg,51.435109999999995,6.763010000000009
2990,Essen,51.462407867836895,7.0086877459716606
2991,"Essen, Ruhr",51.4624880801468,7.00864483062742
2992,Krefeld,51.33891,6.585289999999991
2993,Krefeld,51.338957201044295,6.5852848943075095
2994,Mönchengladbach,51.18012,6.442340000000059
2995,Mönchengladbach,51.1801,6.442340000000059
2996,Mülheim an der Ruhr,51.4312,6.880509999999959
2998,Oberhausen,51.4966095438784,6.85144426452644
2999,Oberhausen,51.496633314896705,6.85141620635989
3000,Remscheid,51.1833,7.2
3002,Solingen,51.17038,7.05448000000001
3004,Wuppertal,51.261329293229196,7.16298812683112
3005,Wuppertal,51.261359999999996,7.1630299999999405
3006,Kleve,51.62708125,6.273438125
3007,Bedburg-Hau,51.76147,6.17325000000005
3008,Emmerich am Rhein,51.8398915048952,6.251614201049731
3009,Geldern,51.52064,6.326339999999959
3010,Goch,51.67988,6.15647999999999
3011,Issum,51.53792,6.42274999999995
3012,"Kalkar, Niederrhein",51.73793,6.2908600000000705
3013,Kerken,51.45673,6.37311
3014,Kevelaer,51.58178,6.24601000000007
3015,"Kleve, Niederrhein",51.787079999999996,6.130139999999981
3016,"Kranenburg, Niederrhein",51.78644,6.0094699999999595
3017,Rees,51.76723,6.40179000000001
3018,Rheurdt,51.466486119935894,6.47100444976809
3019,Straelen,51.4428318500105,6.265897523803691
3020,Uedem,51.66608779106279,6.27366962432859
3021,Wachtendonk,51.40786,6.33968000000004
3022,Weeze,51.626800052816705,6.196867179870651
3023,Mettmann,51.25097,6.974010000000019
3024,Erkrath,51.221709999999995,6.906979999999981
3025,"Haan, Rheinland",51.19238,7.006889999999999
3026,Heiligenhaus bei Velbert,51.327481474559995,6.96555420104983
3027,Hilden,51.16819,6.93640000000005
3028,Langenfeld (Rheinland),51.1,6.95
3030,Monheim am Rhein,51.1,6.8916699999999995
3031,"Baumberg, Rheinland",51.1167,6.9
3032,"Monheim, Rheinland",51.0833,6.88333
3033,Ratingen,51.296565311016906,6.840129470825219
3034,Velbert,51.340016,7.04161
3035,Wülfrath,51.280427787872604,7.03497962951656
3036,Rhein-Kreis Neuss,51.1520625,6.63541625
3037,Dormagen,51.094444444444,6.841666666666
3038,Grevenbroich,51.0833,6.58333
3039,Jüchen,51.1,6.5
3040,Kaarst,51.22435092859071,6.617313730163571
3041,Korschenbroich,51.18949,6.515710000000009
3042,Meerbusch,51.250513900307396,6.690659677429269
3043,Neuss,51.2038721294835,6.688007772522041
3044,Rommerskirchen,51.0333,6.683330000000001
3045,Viersen,51.255520000000004,6.396529999999981
3046,"Brüggen, Niederrhein",51.25,6.183330000000001
3047,"Grefrath, Niederrhein",51.3391,6.34148000000005
3048,"Kempen, Niederrhein",51.3651,6.420420000000041
3049,Nettetal,51.3122844578804,6.27630918518071
3050,Niederkrüchten,51.2,6.21667
3051,"Schwalmtal, Niederrhein",51.2167,6.2666699999999995
3052,Tönisvorst,51.325070000000004,6.4905300000000405
3054,Willich,51.260169899999994,6.5142185999999995
3055,Wesel,51.59359230769231,6.610256153846153
3056,Alpen,51.577909999999996,6.51580999999999
3057,Dinslaken,51.56762,6.74745000000007
3058,Hamminkeln,51.73298,6.595249999999959
3059,Hünxe,51.64087,6.767789999999991
3060,Kamp-Lintfort,51.496927622004996,6.54225639160154
3061,Moers,51.451765117990895,6.64085903167722
3062,Neukirchen-Vluyn,51.442510861749895,6.553819465637161
3063,Rheinberg,51.5462467533736,6.589902068786611
3064,"Schermbeck, Niederrhein",51.6937,6.8755599999999495
3065,Sonsbeck,51.6082503582438,6.3783291217041596
3066,Voerde (Niederrhein),51.60089,6.68106
3067,Wesel am Rhein,51.66433409816071,6.629660375671389
3068,Xanten,51.657759999999996,6.448750000000019
3070,Aachen,50.7667,6.1
3072,Bonn,50.7333,7.1
3074,Köln,50.9333,6.95
3076,Leverkusen,51.05,7.0166699999999995
3078,Aachen,50.76112222222222,6.205554444444445
3079,"Alsdorf, Rheinland",50.8833,6.16667
3080,Baesweiler,50.9,6.183330000000001
3081,"Eschweiler, Rheinland",50.8167,6.28333
3082,Herzogenrath,50.8667,6.1
3083,Monschau,50.55,6.25
3084,"Roetgen, Eifel",50.65,6.2
3085,Simmerath,50.6,6.3
3086,Stolberg (Rheinland),50.7667,6.2333300000000005
3087,Würselen,50.8167,6.13333
3088,Düren,50.82332666666666,6.44
3089,Aldenhoven bei Jülich,50.9,6.28333
3090,"Düren, Rheinland",50.8,6.4833300000000005
3091,"Heimbach, Eifel",50.6333,6.4833300000000005
3092,Hürtgenwald,50.7167,6.36667
3093,Inden bei Jülich,50.8667,6.36667
3094,Jülich,50.9333,6.36667
3095,Kreuzau,50.75,6.4833300000000005
3096,Langerwehe,50.817825,6.359592
3097,Linnich,50.9833,6.2666699999999995
3098,"Merzenich, Kreis Düren",50.8333,6.53333
3099,Nideggen,50.7,6.4833300000000005
3100,Niederzier,50.8833,6.46667
3101,Nörvenich,50.8,6.65
3102,Titz,51.0,6.41667
3103,Vettweiß,50.7333,6.6
3104,Rhein-Erft-Kreis,50.90334,6.7633339999999995
3105,"Bedburg, Erft",51.0,6.58333
3106,"Bergheim, Erft",50.9667,6.65
3107,"Brühl, Rheinland",50.8333,6.9
3108,"Elsdorf, Rheinland",50.9333,6.566669999999999
3109,Erftstadt,50.8167,6.7666699999999995
3110,Frechen,50.9167,6.816669999999999
3111,"Hürth, Rheinland",50.8667,6.86667
3112,"Kerpen, Rheinland",50.8667,6.7
3113,Pulheim,51.0,6.8
3114,"Wesseling, Rheinland",50.8333,6.9833300000000005
3115,Euskirchen,50.5606,6.633332727272728
3116,Bad Münstereifel,50.55,6.7666699999999995
3117,"Blankenheim, Ahr",50.4333,6.65
3118,Dahlem bei Kall,50.3833,6.55
3119,Euskirchen,50.6667,6.78333
3120,"Hellenthal, Eifel",50.4833,6.433330000000001
3121,Kall,50.55,6.55
3122,Mechernich,50.591691,6.653047
3123,Nettersheim,50.5,6.63333
3124,"Schleiden, Eifel",50.5333,6.46667
3125,Weilerswist,50.7667,6.83333
3126,Zülpich,50.7,6.65
3127,Heinsberg,51.04167,6.116668
3128,Erkelenz,51.0833,6.316669999999999
3129,Gangelt,50.9833,6.0
3130,Geilenkirchen,50.9667,6.11667
3131,"Heinsberg, Rheinland",51.0667,6.08333
3132,Hückelhoven,51.05,6.21667
3133,Selfkant,51.0167,5.91667
3134,Übach-Palenberg,50.9333,6.11667
3135,Waldfeucht,51.0667,5.9833300000000005
3136,Wassenberg,51.1,6.15
3137,Wegberg,51.15,6.2666699999999995
3138,Oberbergischer Kreis,51.01281538461537,7.51794846153846
3139,Bergneustadt,51.0333,7.65
3140,Engelskirchen,50.9833,7.4
3141,Gummersbach,51.0333,7.55
3142,Hückeswagen,51.1485193710361,7.33274803161623
3143,Lindlar,51.01859,7.376549000000001
3144,Marienheide,51.0833,7.53333
3145,"Morsbach, Sieg",50.8667,7.71667
3146,Nümbrecht,50.9,7.55
3147,Radevormwald,51.20171531520489,7.3590649841307805
3148,Reichshof,50.952436999999996,7.702489
3149,Waldbröl,50.8833,7.61667
3150,Wiehl,50.95,7.53333
3151,Wipperfürth,51.118154710907,7.3955368041992
3152,Rheinisch-Bergischer Kreis,51.0354125,7.170835
3153,Bergisch Gladbach,50.9833,7.13333
3154,"Burscheid, Rheinland",51.1,7.11667
3155,Kürten,51.05,7.2666699999999995
3156,Leichlingen (Rheinland),51.1167,7.0166699999999995
3157,Odenthal,51.0333,7.11667
3158,"Overath, Bergisches Land",50.95,7.3
3159,Rösrath,50.9,7.2
3160,Wermelskirchen,51.140679999999996,7.221220000000019
3161,Rhein-Sieg-Kreis,50.75950526315789,7.196455263157895
3162,Alfter,50.7333,7.0166699999999995
3163,Bad Honnef,50.6333,7.2333300000000005
3164,"Bornheim, Rheinland",50.7667,7.0
3165,Eitorf,50.7667,7.45
3166,Hennef (Sieg),50.7833,7.28333
3167,Königswinter,50.6833,7.183330000000001
3168,"Lohmar, Rheinland",50.8333,7.21667
3169,"Meckenheim, Rheinland",50.6333,7.0166699999999995
3170,Much,50.9167,7.4
3171,Neunkirchen-Seelscheid,50.8667,7.325
3172,"Niederkassel, Rhein",50.8167,7.03333
3173,Rheinbach,50.6333,6.95
3174,Ruppichteroth,50.85,7.4833300000000005
3175,Sankt Augustin,50.7667,7.183330000000001
3176,Siegburg,50.8,7.2
3177,Swisttal,50.7,6.91667
3178,Troisdorf,50.8167,7.16667
3179,Wachtberg,50.6333,7.1
3180,"Windeck, Sieg",50.81185,7.57402
3182,Bottrop,51.52904,6.9433500000000095
3184,Gelsenkirchen,51.5175,7.085749999999959
3186,Münster,51.95174,7.62523999999996
3187,"Münster, Westfalen",51.95172,7.62522999999999
3188,Borken,51.946070588235294,6.914705294117647
3189,Ahaus,52.08047,7.01055999999994
3190,Bocholt,51.838190000000004,6.615139999999999
3191,"Borken, Westfalen",51.848372553829,6.85974260314947
3192,Gescher,51.95361,7.00285
3193,Gronau (Westfalen),52.199973696875,7.0316133862304495
3194,Heek,52.117740000000005,7.102460000000059
3195,"Heiden, Kreis Borken",51.82582,6.93602999999996
3196,Isselburg,51.833009999999994,6.46408
3197,Legden,52.03501,7.10037999999997
3198,Raesfeld,51.7705,6.839490000000071
3199,Reken,51.8334,7.044190000000071
3200,"Rhede, Westfalen",51.837379999999996,6.69876999999997
3201,Schöppingen,52.0940944626722,7.23706363494875
3202,Stadtlohn,51.99237,6.91377999999997
3203,Südlohn,51.94388,6.86806000000001
3204,Velen,51.89452,6.987669999999981
3205,Vreden,52.03553,6.8246000000000295
3206,Coesfeld,51.86362727272727,7.384849090909091
3207,"Ascheberg, Westfalen",51.79007,7.61729000000003
3208,"Billerbeck, Westfalen",51.977909999999994,7.290790000000019
3209,Coesfeld,51.93807,7.16804999999999
3210,Dülmen,51.83171,7.28346999999997
3211,Havixbeck,51.97671,7.41950999999995
3212,Lüdinghausen,51.7683200580734,7.44656677246098
3213,Nordkirchen,51.738690000000005,7.522169999999959
3214,Nottuln,51.926684343712104,7.355021095275901
3215,"Olfen, Westfalen",51.7086,7.378280000000019
3216,"Rosendahl, Westfalen",52.01677,7.20032
3217,"Senden, Westfalen",51.85855,7.482679999999959
3218,Recklinghausen,51.59323,7.207949999999981
3219,Castrop-Rauxel,51.56297,7.31496000000004
3220,Datteln,51.64605,7.334969999999999
3221,Dorsten,51.66687,6.965919999999981
3222,Gladbeck,51.570409999999995,6.98602000000005
3223,Haltern am See,51.744002557441995,7.1821866137695505
3224,"Herten, Westfalen",51.60154,7.14029000000005
3225,"Marl, Westfalen",51.65911,7.10642000000007
3226,Oer-Erkenschwick,51.64322,7.25964999999997
3227,Recklinghausen,51.5930736180821,7.20776373016361
3228,Waltrop,51.621970000000005,7.40076999999997
3229,Steinfurt,52.14781,7.34357
3230,"Altenberge, Westfalen",52.0468975433455,7.4699533227539
3231,Emsdetten,52.16834896560639,7.53231025390619
3232,"Greven, Westfalen",52.096678231453,7.61692749206543
3233,Hörstel,52.29591779821779,7.583759153442321
3234,Hopsten,52.38302,7.60324000000003
3235,"Horstmar, Westfalen",52.0811374329495,7.307743608398369
3236,Ibbenbüren,52.27985,7.7201499999999905
3237,Ladbergen,52.1377832046373,7.74127119049069
3238,"Laer, Kreis Steinfurt",52.0552164042966,7.357478306884789
3239,"Lengerich, Westfalen",52.182559999999995,7.861769999999981
3240,"Lienen, Westfalen",52.1456701,7.97487000000001
3241,Lotte,52.27867,7.91983000000005
3242,Metelen,52.14552,7.211659999999941
3243,"Mettingen, Westfalen",52.31716,7.780880000000019
3244,"Neuenkirchen, Kreis Steinfurt",52.2399,7.371350000000009
3245,Nordwalde,52.083420000000004,7.477200000000041
3246,Ochtrup,52.20714,7.189700000000019
3247,Recke,52.3712,7.71924000000001
3248,Rheine,52.28161,7.44484999999997
3249,Saerbeck,52.1752,7.63131999999996
3250,"Steinfurt, Westfalen",52.14781,7.34357
3251,Tecklenburg,52.22019,7.81206999999995
3252,Westerkappeln,52.31549321976439,7.87835182006847
3253,"Wettringen, Kreis Steinfurt",52.20978,7.31628000000001
3254,Warendorf,51.875630769230774,7.967947692307693
3255,"Ahlen, Westfalen",51.75972,7.8969399999999705
3256,"Beckum, Westfalen",51.7562963264007,8.04234222229002
3257,Beelen,51.92972,8.11302999999998
3258,Drensteinfurt,51.7943,7.73406
3259,Ennigerloh,51.84053,8.03056000000004
3260,Everswinkel,51.924859999999995,7.8485200000000095
3261,"Oelde, Westfalen",51.82987,8.14508999999998
3262,Ostbevern,52.04007,7.84213
3263,"Sassenberg, Westfalen",51.9934186491873,8.04419332275393
3264,Sendenhorst,51.844159999999995,7.832049999999981
3265,Telgte,51.98287,7.78378999999995
3266,Wadersloh,51.73835,8.25045999999998
3267,Warendorf,51.95397,7.99095
3269,Bielefeld,52.0214711400838,8.545701253967309
3270,Bielefeld,52.02126,8.54576999999995
3271,Gütersloh,51.942307692307686,8.358975384615384
3272,Borgholzhausen,52.10125,8.30070000000001
3273,Gütersloh,51.90351,8.38571999999999
3274,Halle (Westfalen),52.0455500892765,8.32602495239257
3275,Harsewinkel,51.96348,8.227359999999981
3276,Herzebrock-Clarholz,51.88454,8.21903999999995
3277,"Langenberg, Kreis Gütersloh",51.77086,8.31714999999997
3278,Rheda-Wiedenbrück,51.85092,8.29646000000002
3279,Rietberg,51.81661,8.43436999999994
3280,"Schloß Holte-Stukenbrock, Stadt Gütersloh",51.903059999999996,8.61817999999994
3281,"Steinhagen, Westfalen",52.00501,8.41507999999999
3282,Verl,51.87853,8.50189
3283,Versmold,52.04137,8.14765
3284,Werther (Westfalen),52.0747114443781,8.412662068786629
3285,Herford,52.11783,8.679578999999999
3286,Bünde,52.19851,8.58329000000003
3287,"Enger, Westfalen",52.1390423112082,8.559031068725519
3288,Herford,52.11783,8.67957999999999
3289,Hiddenhausen,52.16925,8.62617999999998
3290,Kirchlengern,52.20151,8.63779999999997
3291,Löhne,52.194559999999996,8.722129999999991
3292,"Rödinghausen, Westfalen",52.254740000000005,8.48230999999998
3293,Spenge,52.13709,8.486809999999991
3294,Vlotho,52.16162,8.85589000000004
3295,Höxter,51.7775740915717,9.377128965744081
3296,Bad Driburg,51.73294,9.021690000000039
3297,Beverungen,51.6685,9.37233000000003
3298,Borgentreich,51.57062,9.238319999999929
3299,"Brakel, Westfalen",51.71747,9.18249000000003
3300,Höxter,51.777620987495396,9.37708581741344
3301,Marienmünster,51.8163773142675,9.16658779327395
3302,Nieheim,51.80575,9.11682999999994
3303,"Steinheim, Westfalen",51.8698,9.086929999999938
3304,"Warburg, Westfalen",51.491424,9.146886
3305,Willebadessen,51.62488,9.029570000000039
3306,Lippe,51.9765864816298,8.986498413085881
3307,Augustdorf,51.909729999999996,8.743140000000041
3308,Bad Salzuflen,52.076840000000004,8.75292999999999
3309,Barntrup,51.99051,9.11617000000001
3310,"Blomberg, Lippe",51.9433,9.0907
3311,Detmold,51.93842,8.86860000000001
3312,Dörentrup,52.039738983838795,9.00230278839103
3313,Extertal,52.065241005770105,9.12469516937267
3314,Horn-Bad Meinberg,51.87565,8.94798000000003
3315,Kalletal,52.1071,8.9485
3316,"Lage, Lippe",51.99481,8.79953
3317,Lemgo,52.027029999999996,8.90178000000003
3318,Leopoldshöhe,52.01278,8.69715999999994
3319,Lügde,51.96102,9.24870999999996
3320,Oerlinghausen,51.952009999999994,8.66334000000006
3321,Schieder-Schwalenberg,51.89829,9.16908000000001
3322,Schlangen,51.807970000000005,8.83814
3323,Minden-Lübbecke,52.3212,8.712122727272726
3324,Bad Oeynhausen,52.20921,8.80086000000006
3325,Espelkamp,52.38171,8.621789999999999
3326,Hille,52.33713,8.74364000000003
3327,Hüllhorst,52.270340000000004,8.67403999999999
3328,"Lübbecke, Westfalen",52.3097,8.62224
3329,"Minden, Westfalen",52.296659999999996,8.893220000000039
3330,Petershagen (Weser),52.374825016683,8.964639153442251
3331,Porta Westfalica,52.2411534918421,8.92470156616207
3332,Preußisch Oldendorf,52.30552,8.48951999999997
3333,"Rahden, Westfalen",52.4357332614461,8.61632667724609
3334,Stemwede,52.41584,8.43739000000005
3335,Paderborn,51.719120000000004,8.757450000000059
3336,Altenbeken,51.7646,8.942
3337,Bad Lippspringe,51.783359999999995,8.81636000000003
3338,Borchen,51.66612,8.72764000000006
3339,"Büren, Westfalen",51.55123,8.559790000000019
3340,Delbrück,51.76562,8.56114000000002
3341,Hövelhof,51.8238093124293,8.65617980957029
3342,"Lichtenau, Westfalen",51.616479999999996,8.895819999999961
3343,Paderborn,51.71891,8.75752
3344,Salzkotten,51.6670460274789,8.60068664550784
3345,Bad Wünnenberg,51.51728,8.69938999999999
3347,Bochum,51.46785,7.19654000000003
3349,Dortmund,51.504253471811104,7.4836885452271
3350,Dortmund,51.5149,7.466
3351,Hagen,51.3671508793155,7.46336551849367
3352,Hagen (Westfalen),51.3606,7.4785
3353,Hamm,51.67352,7.81599000000006
3354,Hamm (Westfalen),51.67423,7.81597999999997
3355,Herne,51.53717,7.20108000000005
3356,"Herne, Westfalen",51.53717,7.20108000000005
3357,Ennepe-Ruhr-Kreis,51.34814444444445,7.335184444444445
3358,Breckerfeld,51.2605773442002,7.46800037567141
3359,Ennepetal,51.3004,7.3613100000000005
3360,Gevelsberg,51.322340000000004,7.33979999999997
3361,Hattingen an der Ruhr,51.40209,7.191219999999929
3362,Herdecke an der Ruhr,51.403301,7.433240000000071
3363,Schwelm,51.287970316595,7.29247096832273
3364,Sprockhövel,51.36415,7.24662000000001
3365,Wetter an der Ruhr,51.38623,7.39144999999996
3366,Witten,51.44401,7.35381
3367,Hochsauerlandkreis,51.2949075185892,8.42272077514644
3368,"Arnsberg, Westfalen",51.40704,8.05282
3369,Bestwig,51.362278859765304,8.40111579895017
3370,Brilon,51.397729999999996,8.57463000000007
3371,Eslohe (Sauerland),51.25405,8.17076999999995
3372,Hallenberg,51.1167,8.63333
3373,"Marsberg, Sauerland",51.457440000000005,8.84753999999998
3374,Medebach,51.2,8.71667
3375,Meschede,51.351459999999996,8.28511000000003
3376,Olsberg,51.355949938687495,8.48043060302734
3377,Schmallenberg,51.15,8.3
3378,Sundern (Sauerland),51.32493,8.00333999999998
3379,"Winterberg, Westfalen",51.193680200762394,8.52787975128172
3380,Märkischer Kreis,51.268668133424605,7.69294650789391
3381,"Altena, Westfalen",51.29865,7.67517999999995
3382,Balve,51.33106,7.86437000000001
3383,Halver,51.18872,7.499429999999959
3384,Hemer,51.38282,7.774570000000041
3385,"Herscheid, Westfalen",51.1765003553344,7.747950792312619
3386,Iserlohn,51.373371094510205,7.674293708801321
3387,Kierspe,51.1320073498196,7.596032941894459
3388,Lüdenscheid,51.21881,7.63066000000003
3389,Meinerzhagen,51.10563,7.650579999999991
3390,Menden (Sauerland),51.43793,7.79807000000005
3391,Nachrodt-Wiblingwerde,51.3168609361616,7.650713502807549
3392,Neuenrade,51.28289,7.790619999999991
3393,Plettenberg,51.2097641360876,7.87028373535168
3394,Schalksmühle,51.24289,7.523670000000041
3395,Werdohl,51.2563,7.7562
3396,Olpe,51.07382857142857,7.930954285714285
3397,Attendorn,51.13167,7.90499999999997
3398,Drolshagen,51.0245828090975,7.770618671936059
3399,Finnentrop,51.17358,7.97348
3400,Kirchhundem,51.1,8.1
3401,Lennestadt,51.10395,8.07374000000004
3402,"Olpe, Biggesee",51.0333,7.85
3403,"Wenden, Südsauerland",50.9667,7.86667
3404,Siegen-Wittgenstein,50.9938,8.31873606060606
3405,Bad Berleburg,51.0386,8.41661
3406,"Alertshausen, Westfalen",51.0578,8.51623
3407,Arfeld,51.0177,8.4329
3408,"Aue, Westfalen",51.0562,8.288960000000001
3409,Bad Berleburg,51.058,8.3961
3410,Beddelhausen,51.0027,8.4881
3411,"Berghausen, Kreis Wittgenstein",51.0385,8.35498
3412,"Diedenshausen, Kreis Wittgenstein",51.0741,8.503
3413,Dotzlar,51.0157,8.409089999999999
3414,"Elsoff, Kreis Wittgenstein",51.0259,8.513639999999999
3415,Girkhausen,51.1193,8.45606
3416,Hemschlar,51.015,8.36558
3417,Raumland,51.0327,8.38636
3418,Richstein,50.9877,8.462769999999999
3419,Rinthe,51.0082,8.34848
3420,Sassenhausen,50.9945,8.3961
3421,"Schüllar, Kreis Wittgenstein",51.084,8.412989999999999
3422,"Schwarzenau, Eder",51.0273,8.471860000000001
3423,Stünzel,50.985,8.36861
3424,"Weidenhausen, Kreis Wittgenstein",50.9948,8.36385
3425,"Wemlighausen, Kreis Wittgenstein",51.0771,8.422080000000001
3426,Wingeshausen,51.0709,8.294369999999999
3427,Wunderthausen,51.097,8.51624
